status,res,tiempo_conexion_segundos,dns_time_ms,tcp_time_ms,handshake_time_ms,ip,ip_familia,tls_version,cipher_suite,alpn,tls_alert,cert_issuer,cert_not_before,cert_not_after,cert_san,cert_fingerprint_sha256,response_size_bytes,sni_usado,sni_difiere,retry,grupo,hostname,timestamp
RECHAZADO,Incompatibilidad de protocolo/draft,0.325,4.57,80.23,324.66,31.177.76.4,IPv4,,,,,,,,,,54.0,nic.ru,False,False,x25519_mlkem768,nic.ru,2026-02-03T20:18:12.242886+00:00
RECHAZADO,280BD2BF7C740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,3.497,3.02,76.56,3497.38,31.177.80.4,IPv4,TLSv1.3,(NONE),,280BD2BF7C740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,538.0,nic.ru,False,False,p256_kyber768,nic.ru,2026-02-03T20:18:12.242886+00:00
RECHAZADO,28BB20099E7C0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.524,5.15,74.42,524.41,31.177.80.4,IPv4,TLSv1.3,(NONE),,28BB20099E7C0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,538.0,nic.ru,False,False,kyber768,nic.ru,2026-02-03T20:18:12.242886+00:00
RECHAZADO,283B888D5C720000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,1.489,3.67,101.8,1488.82,31.177.76.4,IPv4,TLSv1.3,(NONE),,283B888D5C720000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,538.0,nic.ru,False,False,frodo640aes,nic.ru,2026-02-03T20:18:12.242886+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.346,3.91,73.01,346.28,31.177.80.4,IPv4,,,,,,,,,,47.0,nic.ru,False,False,sikep434,nic.ru,2026-02-03T20:18:12.242886+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,qq.com,False,False,Automático,qq.com,2026-02-03T20:18:12.492176+00:00
RECHAZADO,281BBF7B77730000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,2.776,105.67,203.84,2775.49,203.205.254.157,IPv4,TLSv1.3,(NONE),,281BBF7B77730000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,538.0,qq.com,False,False,prime256v1,qq.com,2026-02-03T20:18:12.492176+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.855,4.51,226.61,854.96,113.108.81.189,IPv4,,,,,,,,,,54.0,qq.com,False,False,x25519_mlkem768,qq.com,2026-02-03T20:18:12.492176+00:00
RECHAZADO,283BEC097B7C0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,1.366,3.81,282.61,1365.87,113.108.81.189,IPv4,TLSv1.3,(NONE),,283BEC097B7C0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,538.0,qq.com,False,False,p256_kyber768,qq.com,2026-02-03T20:18:12.492176+00:00
RECHAZADO,28AB75269D7D0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,2.53,3.31,214.18,2529.65,113.108.81.189,IPv4,TLSv1.3,(NONE),,28AB75269D7D0000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,538.0,qq.com,False,False,kyber768,qq.com,2026-02-03T20:18:12.492176+00:00
RECHAZADO,285BAF9DA7700000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,1.389,5.16,202.04,1389.3,123.150.76.218,IPv4,TLSv1.3,(NONE),,285BAF9DA7700000:error:0A00042E:SSL routines:ssl3_read_bytes:tlsv1 alert protocol version:ssl/record/rec_layer_s3.c:908:SSL alert number 70,,,,,,539.0,qq.com,False,False,frodo640aes,qq.com,2026-02-03T20:18:12.492176+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.391,3.79,221.95,390.83,113.108.81.189,IPv4,,,,,,,,,,47.0,qq.com,False,False,sikep434,qq.com,2026-02-03T20:18:12.492176+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,roblox.com,False,False,Automático,roblox.com,2026-02-03T20:18:05.088608+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",2.699,6.92,30.91,2698.74,128.116.13.3,IPv4,TLSv1.3,TLS_AES_128_GCM_SHA256,,,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA OV R36",Dec 15 00:00:00 2025 GMT,Dec 15 23:59:59 2026 GMT,"DNS:roblox.com, DNS:*.roblox.com",FA:C1:E1:21:06:6A:C0:DC:A6:31:4D:EC:05:1B:15:5A:D8:44:68:3F:F9:1C:D6:C7:F0:2D:62:3A:6F:33:6F:6C,8004.0,roblox.com,False,False,prime256v1,roblox.com,2026-02-03T20:18:05.088608+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.543,2520.56,47.65,542.7,128.116.13.3,IPv4,,,,,,,,,,54.0,roblox.com,False,False,x25519_mlkem768,roblox.com,2026-02-03T20:18:05.088608+00:00
RECHAZADO,284B76846D780000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,1.827,2508.18,35.72,1826.55,128.116.13.3,IPv4,TLSv1.3,(NONE),,284B76846D780000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,539.0,roblox.com,False,False,p256_kyber768,roblox.com,2026-02-03T20:18:05.088608+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.466,2504.95,35.8,5465.87,128.116.13.3,IPv4,,,,,,,,,,123.0,roblox.com,False,False,kyber768,roblox.com,2026-02-03T20:18:05.088608+00:00
RECHAZADO,28FB8517F5720000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.075,3.85,31.71,75.1,128.116.13.3,IPv4,TLSv1.3,(NONE),,28FB8517F5720000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,539.0,roblox.com,False,False,frodo640aes,roblox.com,2026-02-03T20:18:05.088608+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.007,3.45,31.66,7.29,128.116.13.3,IPv4,,,,,,,,,,47.0,roblox.com,False,False,sikep434,roblox.com,2026-02-03T20:18:05.088608+00:00
RECHAZADO,282BC6C7FD730000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.199,87.87,73.01,199.28,217.20.155.82,IPv4,TLSv1.3,(NONE),,282BC6C7FD730000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,okcdn.ru,False,False,Automático,okcdn.ru,2026-02-03T20:18:28.490879+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",0.3,4.12,80.45,299.89,217.20.156.72,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign RSA OV SSL CA 2018",Oct 16 11:21:35 2025 GMT,Nov 17 11:21:34 2026 GMT,"DNS:*.okcdn.ru, DNS:*.mycdn.me, DNS:mycdn.me, DNS:okcdn.ru",2B:3E:B8:24:1F:CF:B8:C9:9D:D5:71:C2:54:8B:8D:94:D9:6C:E5:0E:E9:32:9B:4F:3A:CD:B0:10:C4:61:82:F6,8073.0,okcdn.ru,False,False,prime256v1,okcdn.ru,2026-02-03T20:18:28.490879+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.038,6.39,78.58,37.75,217.20.155.82,IPv4,,,,,,,,,,54.0,okcdn.ru,False,False,x25519_mlkem768,okcdn.ru,2026-02-03T20:18:28.490879+00:00
RECHAZADO,28CBEF08F37A0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.22,4.29,78.17,220.32,217.20.156.72,IPv4,TLSv1.3,(NONE),,28CBEF08F37A0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,okcdn.ru,False,False,p256_kyber768,okcdn.ru,2026-02-03T20:18:28.490879+00:00
RECHAZADO,288B8550CF770000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.171,6.93,95.21,170.64,217.20.156.72,IPv4,TLSv1.3,(NONE),,288B8550CF770000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,okcdn.ru,False,False,kyber768,okcdn.ru,2026-02-03T20:18:28.490879+00:00
RECHAZADO,28EB4439B6790000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.204,3.88,76.02,204.45,217.20.152.226,IPv4,TLSv1.3,(NONE),,28EB4439B6790000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,okcdn.ru,False,False,frodo640aes,okcdn.ru,2026-02-03T20:18:28.490879+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.04,6.74,82.09,39.79,217.20.155.82,IPv4,,,,,,,,,,47.0,okcdn.ru,False,False,sikep434,okcdn.ru,2026-02-03T20:18:28.490879+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,tiktokv.com,False,False,Automático,tiktokv.com,2026-02-03T20:18:07.255050+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",0.172,15.69,4.35,171.85,23.211.15.140,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"C=BE, O=GlobalSign nv-sa, CN=GlobalSign GCC R3 DV TLS CA 2020",Mar 10 02:36:04 2025 GMT,Apr 11 02:36:03 2026 GMT,"DNS:*.tiktokv.com, DNS:tiktokv.com",AC:3C:55:C9:65:6E:A4:3E:A0:14:FF:57:C5:5A:C1:9B:61:7B:7B:38:40:B3:4C:91:6E:9D:E2:E1:81:4C:61:FB,7302.0,tiktokv.com,False,False,prime256v1,tiktokv.com,2026-02-03T20:18:07.255050+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.033,3.41,4.65,33.26,23.211.15.143,IPv4,,,,,,,,,,54.0,tiktokv.com,False,False,x25519_mlkem768,tiktokv.com,2026-02-03T20:18:07.255050+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.212,110.6,5.05,5211.99,23.211.15.163,IPv4,,,,,,,,,,123.0,tiktokv.com,False,False,p256_kyber768,tiktokv.com,2026-02-03T20:18:07.255050+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,tiktokv.com,False,False,kyber768,tiktokv.com,2026-02-03T20:18:07.255050+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.387,2.96,5.13,5386.52,23.211.15.156,IPv4,,,,,,,,,,123.0,tiktokv.com,False,False,frodo640aes,tiktokv.com,2026-02-03T20:18:07.255050+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,tiktokv.com,False,False,sikep434,tiktokv.com,2026-02-03T20:18:07.255050+00:00
RECHAZADO,286B27F8BE730000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.651,2525.8,34.88,2651.05,216.239.32.29,IPv4,TLSv1.3,(NONE),,286B27F8BE730000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,googledomains.com,False,False,Automático,googledomains.com,2026-02-03T20:18:09.728364+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",0.932,3.59,27.29,931.68,216.239.32.29,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"C=US, O=Google Trust Services, CN=WR2",Jan 12 08:37:34 2026 GMT,Apr  6 08:37:33 2026 GMT,"DNS:*.googledomains.com, DNS:googledomains.com, DNS:goldenhour.camera, DNS:*.goldenhour.camera, DNS:goldenhourcamera.com, DNS:*.goldenhourcamera.com, DNS:google.domains, DNS:*.google.domains, DNS:gregandglorias.pizza, DNS:*.gregandglorias.pizza, DNS:gregandgloriaspizza.com, DNS:*.gregandgloriaspizza.com, DNS:rightlane.bike, DNS:*.rightlane.bike, DNS:rightlanebikeshop.com, DNS:*.rightlanebikeshop.com, DNS:toastedbeans.coffee, DNS:*.toastedbeans.coffee, DNS:toastedbeanscoffee.com, DNS:*.toastedbeanscoffee.com",0F:69:81:34:8C:71:99:2C:C0:4D:6E:14:8D:87:F9:23:41:B6:28:CB:E2:C5:D3:27:0F:34:4D:FE:6F:39:87:AF,8044.0,googledomains.com,False,False,prime256v1,googledomains.com,2026-02-03T20:18:09.728364+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.06,2.83,23.88,60.41,216.239.32.29,IPv4,,,,,,,,,,54.0,googledomains.com,False,False,x25519_mlkem768,googledomains.com,2026-02-03T20:18:09.728364+00:00
RECHAZADO,28BBF0DF967B0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,1.816,2505.0,23.57,1816.33,216.239.32.29,IPv4,TLSv1.3,(NONE),,28BBF0DF967B0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,googledomains.com,False,False,p256_kyber768,googledomains.com,2026-02-03T20:18:09.728364+00:00
RECHAZADO,28DBC2F1B0780000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.884,2505.65,23.48,883.55,216.239.32.29,IPv4,TLSv1.3,(NONE),,28DBC2F1B0780000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,googledomains.com,False,False,kyber768,googledomains.com,2026-02-03T20:18:09.728364+00:00
RECHAZADO,284B1DB461740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,4.455,10.86,23.34,4455.34,216.239.32.29,IPv4,TLSv1.3,(NONE),,284B1DB461740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,googledomains.com,False,False,frodo640aes,googledomains.com,2026-02-03T20:18:09.728364+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,googledomains.com,False,False,sikep434,googledomains.com,2026-02-03T20:18:09.728364+00:00
RECHAZADO,282B20A314750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,1.586,4.55,3.86,1585.9,170.114.52.2,IPv4,TLSv1.3,(NONE),,282B20A314750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,539.0,zoom.us,False,False,Automático,zoom.us,2026-02-03T20:18:15.943506+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",2.684,5.63,4.07,2684.4,170.114.52.2,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1",Dec 29 00:00:00 2025 GMT,Dec 29 23:59:59 2026 GMT,"DNS:*.zoom.us, DNS:zoom.us",09:4E:8C:85:30:0C:A1:52:37:D6:7C:A5:0A:B0:44:7D:B9:AB:37:7B:B3:E5:E5:A3:18:2C:20:9E:DC:2B:0F:D1,7849.0,zoom.us,False,False,prime256v1,zoom.us,2026-02-03T20:18:15.943506+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.373,4.0,4.81,372.56,170.114.52.2,IPv4,,,,,,,,,,54.0,zoom.us,False,False,x25519_mlkem768,zoom.us,2026-02-03T20:18:15.943506+00:00
RECHAZADO,288B64FCA1740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.902,2507.96,4.12,902.08,170.114.52.2,IPv4,TLSv1.3,(NONE),,288B64FCA1740000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,539.0,zoom.us,False,False,p256_kyber768,zoom.us,2026-02-03T20:18:15.943506+00:00
RECHAZADO,285B3741E8750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,4.173,3.0,5.72,4173.14,170.114.52.2,IPv4,TLSv1.3,(NONE),,285B3741E8750000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,539.0,zoom.us,False,False,kyber768,zoom.us,2026-02-03T20:18:15.943506+00:00
RECHAZADO,280BED5C4F720000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,2.539,2504.65,4.86,2539.05,170.114.52.2,IPv4,TLSv1.3,(NONE),,280BED5C4F720000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,539.0,zoom.us,False,False,frodo640aes,zoom.us,2026-02-03T20:18:15.943506+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.032,4.68,8.46,31.69,170.114.52.2,IPv4,,,,,,,,,,47.0,zoom.us,False,False,sikep434,zoom.us,2026-02-03T20:18:15.943506+00:00
RECHAZADO,287B3783AE7F0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.396,29.96,39.2,395.63,185.26.182.103,IPv4,TLSv1.3,(NONE),,287B3783AE7F0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,opera.com,False,False,Automático,opera.com,2026-02-03T20:18:20.272293+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",2.889,3.8,34.83,2888.95,185.26.182.103,IPv4,TLSv1.3,TLS_AES_128_GCM_SHA256,,,"C=NL, O=Trust Provider B.V., OU=Domain Validated SSL, CN=Trust Provider B.V. TLS RSA CA G1",Jan  7 00:00:00 2026 GMT,Feb  6 23:59:59 2027 GMT,"DNS:*.opera.com, DNS:opera.com",64:60:55:34:C9:B7:EA:E9:26:47:BC:D6:EA:18:B0:28:6D:12:A8:CE:0A:01:A5:15:38:71:FB:E8:DC:A6:A7:B8,5906.0,opera.com,False,False,prime256v1,opera.com,2026-02-03T20:18:20.272293+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,1.963,4.05,31.91,1962.66,185.26.182.104,IPv4,,,,,,,,,,54.0,opera.com,False,False,x25519_mlkem768,opera.com,2026-02-03T20:18:20.272293+00:00
RECHAZADO,287BE898737D0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.632,5.87,40.35,632.24,185.26.182.103,IPv4,TLSv1.3,(NONE),,287BE898737D0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,opera.com,False,False,p256_kyber768,opera.com,2026-02-03T20:18:20.272293+00:00
RECHAZADO,281BF3E3967E0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,1.531,2.41,38.56,1530.88,185.26.182.103,IPv4,TLSv1.3,(NONE),,281BF3E3967E0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,541.0,opera.com,False,False,kyber768,opera.com,2026-02-03T20:18:20.272293+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,5.303,4.48,42.94,5302.92,185.26.182.103,IPv4,,,,,,,,,,123.0,opera.com,False,False,frodo640aes,opera.com,2026-02-03T20:18:20.272293+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.007,8.3,39.8,7.31,185.26.182.103,IPv4,,,,,,,,,,47.0,opera.com,False,False,sikep434,opera.com,2026-02-03T20:18:20.272293+00:00
ACEPTADO,Conectado - AES128-GCM-SHA256,1.11,2.54,241.85,1109.57,211.45.27.231,IPv4,TLSv1.2,AES128-GCM-SHA256,,,"C=GB, ST=Greater Manchester, L=Salford, O=Sectigo Limited, CN=Sectigo RSA Organization Validation Secure Server CA",Apr  8 00:00:00 2025 GMT,May  9 23:59:59 2026 GMT,"DNS:*.samsung.com, DNS:samsung.com",89:C3:3C:09:92:F8:53:2D:CA:AF:D9:B7:3A:A5:59:CA:79:79:BF:DC:88:24:71:91:7E:0E:73:E0:B9:28:BE:96,5563.0,samsung.com,False,False,Automático,samsung.com,2026-02-03T20:18:21.706204+00:00
RECHAZADO,281B3F6F047D0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,1.104,2508.03,233.98,1104.01,211.45.27.231,IPv4,TLSv1.3,(NONE),,281B3F6F047D0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,539.0,samsung.com,False,False,prime256v1,samsung.com,2026-02-03T20:18:21.706204+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,1.068,11.55,231.45,1067.49,211.45.27.231,IPv4,,,,,,,,,,54.0,samsung.com,False,False,x25519_mlkem768,samsung.com,2026-02-03T20:18:21.706204+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,samsung.com,False,False,p256_kyber768,samsung.com,2026-02-03T20:18:21.706204+00:00
RECHAZADO,28CBA86164770000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.492,7.01,237.98,492.46,211.45.27.231,IPv4,TLSv1.3,(NONE),,28CBA86164770000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,samsung.com,False,False,kyber768,samsung.com,2026-02-03T20:18:21.706204+00:00
RECHAZADO,28BBE0228C760000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,0.564,3.64,297.35,564.2,211.45.27.231,IPv4,TLSv1.3,(NONE),,28BBE0228C760000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,540.0,samsung.com,False,False,frodo640aes,samsung.com,2026-02-03T20:18:21.706204+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.037,3.81,249.93,37.36,211.45.27.231,IPv4,,,,,,,,,,47.0,samsung.com,False,False,sikep434,samsung.com,2026-02-03T20:18:21.706204+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,vedcdnlb.com,False,False,Automático,vedcdnlb.com,2026-02-03T20:18:28.198738+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,vedcdnlb.com,False,False,prime256v1,vedcdnlb.com,2026-02-03T20:18:28.198738+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,vedcdnlb.com,False,False,x25519_mlkem768,vedcdnlb.com,2026-02-03T20:18:28.198738+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,vedcdnlb.com,False,False,p256_kyber768,vedcdnlb.com,2026-02-03T20:18:28.198738+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,vedcdnlb.com,False,False,kyber768,vedcdnlb.com,2026-02-03T20:18:28.198738+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,vedcdnlb.com,False,False,frodo640aes,vedcdnlb.com,2026-02-03T20:18:28.198738+00:00
ERROR,DNS no resolvió,,,,,,,,,,,,,,,,,vedcdnlb.com,False,False,sikep434,vedcdnlb.com,2026-02-03T20:18:28.198738+00:00
RECHAZADO,28BB6E5A587D0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,1.114,4.66,4.63,1113.69,172.217.17.4,IPv4,TLSv1.3,(NONE),,28BB6E5A587D0000:error:0A000410:SSL routines:ssl3_read_bytes:ssl/tls alert handshake failure:ssl/record/rec_layer_s3.c:908:SSL alert number 40,,,,,,539.0,google-analytics.com,False,False,Automático,google-analytics.com,2026-02-03T20:18:13.832697+00:00
ACEPTADO,"Server Temp Key: ECDH, prime256v1, 256 bits",0.253,2508.0,8.18,252.7,172.217.17.4,IPv4,TLSv1.3,TLS_AES_256_GCM_SHA384,,,"C=US, O=Google Trust Services, CN=WR2",Jan 12 08:36:37 2026 GMT,Apr  6 08:36:36 2026 GMT,"DNS:*.google-analytics.com, DNS:region1.app-measurement.com, DNS:app-measurement.com, DNS:region1.att.app-measurement.com, DNS:att.app-measurement.com, DNS:region1.analytics.app-measurement.com, DNS:analytics.app-measurement.com, DNS:region1.app-analytics-services-att.com, DNS:app-analytics-services-att.com, DNS:region1.app-analytics-services.com, DNS:app-analytics-services.com, DNS:google-analytics.com, DNS:region1.google-analytics.com, DNS:ssl.google-analytics.com, DNS:www.google-analytics.com, DNS:region1.analytics.google.com, DNS:googletagmanager.com, DNS:www.googletagmanager.com, DNS:urchin.com, DNS:service.urchin.com, DNS:fps.goog, DNS:*.fps.goog, DNS:googleoptimize.com, DNS:www.googleoptimize.com",08:51:D4:42:81:8D:57:AC:83:18:86:85:25:AD:F1:2F:82:17:60:A4:FA:C6:D4:09:86:34:D3:30:65:78:09:B2,9451.0,google-analytics.com,False,False,prime256v1,google-analytics.com,2026-02-03T20:18:13.832697+00:00
RECHAZADO,Incompatibilidad de protocolo/draft,0.356,2503.35,4.73,355.99,172.217.17.4,IPv4,,,,,,,,,,54.0,google-analytics.com,False,False,x25519_mlkem768,google-analytics.com,2026-02-03T20:18:13.832697+00:00
